"","companyname","Freq","ads_per_company"
"99","deloitte luxembourg",36,"36"
"100","deutsche brse group",36,"36"
"101","foyer",36,"36"
"102","ministère de l'éducation nationale, de l'enfance et de la jeunesse",36,"36"
"103","europ it services",35,"35"
"104","lexius search",35,"35"
"105","luxtrust s.a.",35,"35"
"106","universit du luxembourg",35,"35"
"107","aztec group",34,"34"
"108","doctena",34,"34"
"109","istorm",34,"34"
"110","paul wurth",34,"34"
"111","intrasoft international",33,"33"
"112","science-community.org network",33,"33"
"113","abakus it-solutions",32,"32"
"114","dennemeyer",32,"32"
"115","deutsche börse",32,"32"
"116","pwc",32,"32"
"117","tadaweb",32,"32"
"119","babysits.org",31,"31"
"120","consort nt",31,"31"
"121","fanuc europe corporation",31,"31"
"123","ocorian",31,"31"
"124","arhs group",30,"30"
"125","bny mellon",30,"30"
"126","computer task group",30,"30"
"127","creos luxembourg s.a.",30,"30"
"128","greenfield s. r.l.",30,"30"
"129","nomura bank (luxembourg) s.a.",30,"30"
"130","pictet group",30,"30"
"131","rtlgroup",30,"30"
"133","st george’s international school",30,"30"
"134","bgl bnp paribas",29,"29"
"135","crh-lux",29,"29"
"137","banque raiffeisen",28,"28"
"138","bdo",28,"28"
"139","dng interim",28,"28"
"140","ekxel it services & financial engineering",28,"28"
"141","intertrust group",28,"28"
"142","société générale",28,"28"
"143","sofitext",28,"28"
"144","synergie",28,"28"
"145","unisystems s.a.",28,"28"
"146","arendt",27,"27"
"147","create your own career",27,"27"
"148","turbolux",27,"27"
"149","vodafone limited",27,"27"
"151","amundi luxembourg",26,"26"
"152","cargolux",26,"26"
"153","cfl",26,"26"
"154","gezim intérim",26,"26"
"155","kingsley & partners",26,"26"
"156","lux-advisory sarl",26,"26"
"157","nordea asset management",26,"26"
"158","paypal",26,"26"
"160","austin bright srl",25,"25"
"161","dexter international",25,"25"
"162","neofacto",25,"25"
"163","rime it",25,"25"
"166","intech",24,"24"
"167","kuehne + nagel",24,"24"
"168","sdaac",24,"24"
"169","transman international consulting",24,"24"
"170","arhs",23,"23"
"171","clicemploi",23,"23"
"172","edouard franklin",23,"23"
"173","greenfield",23,"23"
"174","northern trust",23,"23"
"175","northern trust corporation",23,"23"
"176","steel shed solutions",23,"23"
"177","ca indosuez wealth europe",22,"22"
"178","camo",22,"22"
"179","delphi technologies",22,"22"
"180","devoteam",22,"22"
"181","if group",22,"22"
"182","inautix technologies",22,"22"
"184","luxembourg institute of science & technology",22,"22"
"186","raiffeisen",22,"22"
"187","robert half",22,"22"
"188","blake & partners",21,"21"
"189","dlsi luxembourg sa",21,"21"
"190","gezim intrim",21,"21"
"191","hospitaux robert schuman",21,"21"
"192","la provençale s.à r.l.",21,"21"
"193","lancelot",21,"21"
"194","neofacto",21,"21"
"195","oceal interim",21,"21"
"196","ca indosuez wealth (europe)",20,"20"
"197","commission de surveillance du secteur financier (cssf)",20,"20"
"198","ekxel it",20,"20"
"199","i.r.i.s. (canon group)",20,"20"
"200","intech",20,"20"
"201","maison moderne",20,"20"
"202","mersch schmitz",20,"20"
"203","ses",20,"20"
"204","socit gnrale",20,"20"
"205","ca indosuez wealth",19,"19"
"206","ceratizit s.a.",19,"19"
"207","gh intrim",19,"19"
"208","luxlait association agricole",19,"19"
"209","maltem consulting",19,"19"
"210","abakus it solutions",18,"18"
"211","caceis",18,"18"
"213","deutsche brse",18,"18"
"214","east-west united bank",18,"18"
"215","iee s.a.",18,"18"
"216","mas international",18,"18"
"217","raiffeisen schweiz",18,"18"
"218","simac professional",18,"18"
"219","sup interim",18,"18"
"220","activ solutions",17,"17"
"221","apex luxembourg",17,"17"
"222","edouard franklin",17,"17"
"223","european depositary bank",17,"17"
"225","istorm luxembourg",17,"17"
"226","l.e.a.se.",17,"17"
"227","lombard international",17,"17"
"228","lux-advisory sarl",17,"17"
"229","merbag s.a.",17,"17"
"230","post luxembourg",17,"17"
"231","robert half international",17,"17"
"233","vanksen",17,"17"
"234","ville de luxembourg",17,"17"
"235","advitek nv/sa",16,"16"
"236","atalian global services luxembourg srl",16,"16"
"237","bmc academy",16,"16"
"238","dexter international gmbh",16,"16"
"239","edouard franklin",16,"16"
"240","flexiwork",16,"16"
"242","item lux",16,"16"
"243","keyteo",16,"16"
"244","lombard international assurance s.a.",16,"16"
"245","mazars luxembourg sa",16,"16"
"246","pictet & cie (europe) s.a.",16,"16"
"247","the citco group limited",16,"16"
"248","tmf group",16,"16"
"249","alliance interim",15,"15"
"251","dupont",15,"15"
"252","ferrero",15,"15"
"253","groupe steffen",15,"15"
"254","intertrust (luxembourg) sarl",15,"15"
"255","intesa sanpaolo bank",15,"15"
"257","l.e.a.se. s.a.",15,"15"
"258","luxembourg stock exchange",15,"15"
"259","sg cib",15,"15"
"260","sogelife",15,"15"
"261","advanzia bank s.a.",14,"14"
"262","citco group of companies",14,"14"
"263","deloitte",14,"14"
"264","deloitte-luxembourg",14,"14"
"265","dla piper",14,"14"
"266","docler",14,"14"
"267","dz privatbank s.a.",14,"14"
"268","engel & völkers",14,"14"
"269","european stability mechanism",14,"14"
"270","fundrock management company s.a.",14,"14"
"271","grant thornton luxembourg",14,"14"
"272","kbl european private bankers",14,"14"
"273","luxembourg air rescue",14,"14"
"274","m.m.warburg & co luxembourg",14,"14"
"275","majorel s.a.r.l",14,"14"
"276","paul wagner et fils s.a.",14,"14"
"277","united caps",14,"14"
"278","alter domus luxembourg s.à r.l.",13,"13"
"279","ap technical",13,"13"
"280","apex fund services limited",13,"13"
"281","austin bright s.r.l.",13,"13"
"282","camo emploi",13,"13"
"283","cebi luxembourg s.a.",13,"13"
"284","chl",13,"13"
"285","freelance-info",13,"13"
"286","john zink international luxembourg",13,"13"
"287","kneip",13,"13"
"288","progressive",13,"13"
"289","rhea recrutement",13,"13"
"291","actimage",12,"12"
"292","arval",12,"12"
"293","bâloise assurances",12,"12"
"294","deutsche bank ag",12,"12"
"295","dge construction",12,"12"
"296","ebrc",12,"12"
"297","editus",12,"12"
"298","elco sa",12,"12"
"299","fanuc india private limited",12,"12"
"301","gulf",12,"12"
"302","ike",12,"12"
"303","john zink international luxembourg sarl",12,"12"
"304","l.s.c. engineering group s.a.",12,"12"
"305","luxair s.a. (luxairgroup)",12,"12"
"306","merbag s.a. luxembourg",12,"12"
"307","morgan philips executive search luxembourg",12,"12"
"308","privilege services",12,"12"
"309","ria",12,"12"
"310","rtl group s.a.",12,"12"
"311","sd worx",12,"12"
"312","taleo consulting",12,"12"
"313","templeton & partners",12,"12"
"315","unspecified",12,"12"
"316","artec 3d",11,"11"
"317","banque centrale du luxembourg",11,"11"
"318","banque degroof petercam luxembourg sa",11,"11"
"319","brevco services scs",11,"11"
"320","cargolux airlines international s.a.",11,"11"
"321","celian",11,"11"
"322","data essential",11,"11"
"323","dekabank deutsche girozentrale luxembourg s.a.",11,"11"
"324","fab careers",11,"11"
"325","five star senior living",11,"11"
"326","fujitsu luxembourg",11,"11"
"327","gates industrial europe sarl",11,"11"
"328","guardian industries",11,"11"
"329","interactive brokers",11,"11"
"330","la provenale s. r.l.",11,"11"
"331","lalux",11,"11"
"333","loyens & loeff",11,"11"
"334","luxcontrol",11,"11"
"335","luxembourg institute of science and technology (list)",11,"11"
"336","nonstop chemical",11,"11"
"337","onepoint",11,"11"
"338","post group",11,"11"
"339","rh expert",11,"11"
"340","sofitex",11,"11"
"341","unique",11,"11"
"342","vinçotte luxembourg",11,"11"
"343","vivalia",11,"11"
"344","voyages emile weber",11,"11"
"345","accounting & finance",10,"10"
"346","advitek",10,"10"
"347","alter domus participations s.à.r.l.",10,"10"
"349","bonn steichen & partners",10,"10"
"350","commerzbank ag",10,"10"
"351","corps grand-ducal d'incendie et de secours (cgdis)",10,"10"
"352","credit suisse (luxembourg) s.a.",10,"10"
"353","croix-rouge luxembourgeoise",10,"10"
"354","eurocaution benelux sa",10,"10"
"355","european fund administration efa",10,"10"
"356","european investment bank",10,"10"
"357","help",10,"10"
"358","hotel le place d''armes",10,"10"
"359","iee",10,"10"
"360","john paul",10,"10"
"361","john zink international",10,"10"
"362","jones lang lasalle",10,"10"
"363","lease s.a",10,"10"
"364","luxtrust",10,"10"
"365","mondorf domaine thermal",10,"10"
"366","reckinger s.a.",10,"10"
"367","rh lab",10,"10"
"368","rtl group",10,"10"
"369","schroders plc",10,"10"
"370","spuerkeess",10,"10"
"371","ssi schäfer shop gmbh",10,"10"
"372","swiss life luxembourg s.a.",10,"10"
"373","switch it",10,"10"
"374","the international school of luxembourg",10,"10"
"375","accenture luxembourg",9,"9"
"376","alk",9,"9"
"377","arhs-developments",9,"9"
"378","athena conseil lux",9,"9"
"379","auchan luxembourg s.a.",9,"9"
"380","auchan retail luxembourg",9,"9"
"382","cmi group",9,"9"
"383","europ-it services",9,"9"
"385","fenetech europe srl",9,"9"
"386","gh interim",9,"9"
"387","hôtel le place d'armes",9,"9"
"388","icbc",9,"9"
"390","iq solutions luxembourg",9,"9"
"391","iss luxinterim luxembourg",9,"9"
"392","its4u",9,"9"
"393","johnson controls",9,"9"
"394","jones lang lasalle, ip, inc",9,"9"
"395","julius baer",9,"9"
"396","laboratoire national de sant",9,"9"
"397","logwin",9,"9"
"398","logwin ag",9,"9"
"399","maples group",9,"9"
"402","pm-international ag",9,"9"
"403","police grand-ducale",9,"9"
"404","polygone",9,"9"
"405","rm it professional resources ag",9,"9"
"406","rsm tax & accounting luxembourg",9,"9"
"407","schroders",9,"9"
"408","société générale securities services",9,"9"
"409","state street bank luxembourg s.a.",9,"9"
"411","telkea",9,"9"
"412","tesla motors",9,"9"
"413","vanksen sa",9,"9"
"414","wildgen",9,"9"
"415","anidris services",8,"8"
"416","atos",8,"8"
"417","axa assurances luxembourg",8,"8"
"418","baker & mckenzie luxembourg",8,"8"
"419","banque havilland s.a.",8,"8"
"420","bce broadcasting center europe s.a.",8,"8"
"421","bil - banque internationale à luxembourg",8,"8"
"422","bloise assurances",8,"8"
"423","cactus s.a.",8,"8"
"424","carlex glass luxembourg sa",8,"8"
"425","datafab",8,"8"
"426","dekabank",8,"8"
"427","dimension data",8,"8"
"428","dlsi luxembourg",8,"8"
"429","ez metrology",8,"8"
"430","in quarto",8,"8"
"431","infeurope s.a.",8,"8"
"432","kobaltt nord est",8,"8"
"433","kuehne + nagel s.à r.l.",8,"8"
"434","laboratoire national de santé",8,"8"
"435","laboratoires réunis",8,"8"
"436","lri invest s.a.",8,"8"
"437","lunchtime s.àr.l",8,"8"
"438","lunchtime s.r.l",8,"8"
"439","luxlait association agricole",8,"8"
"440","maitland",8,"8"
"441","mccabe & barton",8,"8"
"442","netregie",8,"8"
"443","norman alex",8,"8"
"444","nsi luxembourg s.a",8,"8"
"445","pictet",8,"8"
"446","rakuten.tv",8,"8"
"447","resultance",8,"8"
"448","rotarex group luxembourg",8,"8"
"450","seco",8,"8"
"451","sgg",8,"8"
"452","ss&c technologies, inc.",8,"8"
"453","stëftung hëllef doheem",8,"8"
"454","ubs (luxembourg) s.a.",8,"8"
"455","vo consulting lux",8,"8"
"456","2sales international s.a.",7,"7"
"457","accenture",7,"7"
"458","acl automobile club du luxembourg",7,"7"
"459","advanzia bank",7,"7"
"460","altran",7,"7"
"461","assenagon",7,"7"
"462","axa",7,"7"
"463","banque internationale luxembourg",7,"7"
"464","banque internationale luxembourg (bil)",7,"7"
"465","banque raiffeisen s.c.",7,"7"
"466","brink's security luxembourg sa",7,"7"
"468","citigroup inc",7,"7"
"469","croix-rouge luxembourgeoise",7,"7"
"470","dxc technology company",7,"7"
"471","dz privatbank",7,"7"
"472","elvinger hoss prussen",7,"7"
"473","euro deal srl",7,"7"
"474","europ it",7,"7"
"475","fab group",7,"7"
"476","fenetech europe sarl",7,"7"
"477","general electric",7,"7"
"478","gezim",7,"7"
"479","globality sa",7,"7"
"480","goodyear dunlop tires operations s.a.",7,"7"
"481","gradel groupe sa",7,"7"
"482","hotel melia luxembourg",7,"7"
"483","ifg consulting",7,"7"
"484","innov'iction",7,"7"
"485","interactiv",7,"7"
"486","intrasoft international",7,"7"
"489","johnson controls",7,"7"
"490","karp-kneip constructions s.a.",7,"7"
"491","keyteo",7,"7"
"492","kronoplus limited",7,"7"
"493","kuhn construction s.a.",7,"7"
"494","lamesch",7,"7"
"495","leverage consulting luxembourg",7,"7"
"496","link corporate services",7,"7"
"497","majorel sarl",7,"7"
"498","ministère de la digitalisation",7,"7"
"499","ministère des affaires étrangères et européennes",7,"7"
"500","mitsubishi ufj investor services & banking (luxembourg) s.a.",7,"7"
"501","montreal associates",7,"7"
"502","movilliat construction sa",7,"7"
"503","numbrs personal finance",7,"7"
"504","one ten associates",7,"7"
"505","onpex",7,"7"
"506","passbolt",7,"7"
"507","pro inter dudelange",7,"7"
"508","rcdevs",7,"7"
"509","restaurant la linster",7,"7"
"510","scorechain",7,"7"
"512","sword",7,"7"
"514","thomas & piron luxembourg sa",7,"7"
"515","tomatis development sa",7,"7"
"516","ubs",7,"7"
"517","union investment",7,"7"
"518","unique office",7,"7"
"519","wavestone",7,"7"
"520","accumalux group",6,"6"
"521","acf group",6,"6"
"522","advanzia bank sa",6,"6"
"524","alceda",6,"6"
"525","artevie",6,"6"
"526","ausy luxembourg psf s.a.",6,"6"
"527","autopolis s.a",6,"6"
"528","banque havilland",6,"6"
"529","bati c s.a.",6,"6"
"530","bauhaus ag",6,"6"
"531","broadcasting center europe",6,"6"
"532","ca indosuez",6,"6"
"533","capelli",6,"6"
"534","cat-amania",6,"6"
"535","centralis sa",6,"6"
"536","ceratizit luxembourg s.à r.l.",6,"6"
"537","cgi inc.",6,"6"
"538","charles russell speechlys",6,"6"
"539","clk s.à.r.l",6,"6"
"540","dng intérim",6,"6"
"541","doctena",6,"6"
"542","doubletree by hilton luxembourg",6,"6"
"543","eltrona interdiffusion s.a.",6,"6"
"544","engie",6,"6"
"545","farad group",6,"6"
"546","fdration gnrale de la fonction communale",6,"6"
"547","fernbach",6,"6"
"548","fiduciaire jean-marc faber",6,"6"
"549","fondation autisme luxembourg",6,"6"
"550","glamuse",6,"6"
"551","hausman s.à r.l.",6,"6"
"552","homme et carrieres",6,"6"
"554","keyrus luxembourg",6,"6"
"555","kronospan luxembourg s.a.",6,"6"
"556","la mondiale europartner",6,"6"
"557","la mondiale europartner sa",6,"6"
"558","lgtf",6,"6"
"559","lux-advisory",6,"6"
"560","luxinnovation gie",6,"6"
"562","mercedes pay s.a.",6,"6"
"563","ministère d'état",6,"6"
"564","ministère de la mobilité et des travaux publics",6,"6"
"565","ministère de la sécurité intérieure",6,"6"
"566","mudam luxembourg",6,"6"
"567","nautadutilh avocats luxembourg",6,"6"
"568","not disclosed",6,"6"
"569","preh car connect gmbh",6,"6"
"571","rbc",6,"6"
"572","reinert",6,"6"
"573","relais&amp;chateaux",6,"6"
"574","rh expert",6,"6"
"576","servior",6,"6"
"577","sgi ingenierie s.a. luxembourg",6,"6"
"578","skillfinder international",6,"6"
"579","sofitex esch",6,"6"
"580","software development",6,"6"
"581","strelia",6,"6"
"582","synechron",6,"6"
"583","talan",6,"6"
"584","tmf group luxembourg",6,"6"
"585","transnet company",6,"6"
"586","abakus",5,"5"
"587","abylsen",5,"5"
"588","abylsen luxembourg",5,"5"
"589","all interim",5,"5"
"590","alten",5,"5"
"591","arnold kontz group",5,"5"
"592","auchan luxembourg",5,"5"
"593","ausy luxembourg psf s.a.",5,"5"
"594","bâloise assurance luxembourg",5,"5"
"595","bank of china limited",5,"5"
"596","barclays",5,"5"
"597","bayerninvest luxembourg sa",5,"5"
"598","birdee",5,"5"
"599","bitflyer",5,"5"
"600","broadcasting center europe s.a.",5,"5"
"601","capelli groupe france",5,"5"
"602","cebi international s.a.",5,"5"
"603","chl - centre hospitalier de luxembourg",5,"5"
"604","circuit foil luxembourg sarl",5,"5"
"605","citco",5,"5"
"606","clearsource",5,"5"
"607","clearstream international sa",5,"5"
"608","crédit agricole",5,"5"
"610","egis",5,"5"
"611","electricite emb",5,"5"
"612","engie electrabel",5,"5"
"613","equiom group",5,"5"
"614","etix everywhere",5,"5"
"615","euro-composites s.a.",5,"5"
"616","euro-composites® s.a.",5,"5"
"617","eurofoil luxembourg s.a.",5,"5"
"618","european union institutions - europa",5,"5"
"619","extra time",5,"5"
"620","fiduciaire centrale du luxembourg",5,"5"
"621","finarta",5,"5"
"622","finologee s.a.",5,"5"
"623","fyte luxembourg",5,"5"
"624","genista",5,"5"
"625","gesond.lu",5,"5"
"626","grant thornton advisory",5,"5"
"627","groupe accor",5,"5"
"628","gt ressources humaines s.a.",5,"5"
"630","hugo boss",5,"5"
"631","husky injection molding systems",5,"5"
"632","iboo",5,"5"
"633","idp",5,"5"
"634","ifa",5,"5"
"635","il cosmetics",5,"5"
"636","innoviction",5,"5"
"637","it human resources",5,"5"
"638","j&c associates ltd",5,"5"
"640","john paul",5,"5"
"641","kpmg luxembourg",5,"5"
"642","laboratoires ketterthill",5,"5"
"643","lidl belgium",5,"5"
"644","lombard odier",5,"5"
"645","losch luxembourg",5,"5"
"646","luxembourg institute of health",5,"5"
"647","maplesfs (luxembourg) sa",5,"5"
"648","ministère de la justice",5,"5"
"649","ministère des finances",5,"5"
"650","morson group",5,"5"
"651","natixis",5,"5"
"652","numbrs",5,"5"
"653","numen",5,"5"
"654","objectware",5,"5"
"655","octopus computer associates",5,"5"
"656","payconiq",5,"5"
"657","polyone",5,"5"
"658","prefalux s.a.",5,"5"
"659","q-leap sa",5,"5"
"660","rakuten europe bank s.a.",5,"5"
"661","rcdevs sa",5,"5"
"662","real solutions",5,"5"
"663","sofitex",5,"5"
"664","soludec",5,"5"
"665","sopra steria psf",5,"5"
"666","spencer ogden",5,"5"
"667","sperry partners",5,"5"
"668","st georges international school",5,"5"
"669","statec",5,"5"
"671","tgc luxembourg gmbh",5,"5"
"672","tokio marine hcc",5,"5"
"673","trasys",5,"5"
"674","turbolux",5,"5"
"675","union investment luxembourg s.a.",5,"5"
"676","value partners",5,"5"
"677","versusmind",5,"5"
"678","victor buck services s.a.",5,"5"
"680","airbnb, inc.",4,"4"
"681","ald automotive",4,"4"
"682","all in one technologies s.a.",4,"4"
"683","ampacet europe sa",4,"4"
"684","apex, excellence in sound, light & video",4,"4"
"685","arcus asbl",4,"4"
"686","association n. arend & c. fischbach s.a.",4,"4"
"687","athome group",4,"4"
"688","aubay",4,"4"
"689","axa luxembourg",4,"4"
"690","banque bcp",4,"4"
"691","banque et caisse d''epargne de l''etat, luxembourg",4,"4"
"692","batipro sàrl",4,"4"
"693","blake&partners",4,"4"
"694","bmw bilia-emond luxembourg",4,"4"
"695","brookfield asset management inc.",4,"4"
"696","bureau immobilier feltes",4,"4"
"697","business & decision",4,"4"
"698","caceis luxembourg",4,"4"
"699","carlex glass luxembourg s.​a",4,"4"
"700","centralway numbrs ag",4,"4"
"701","centre hospitalier du nord",4,"4"
"702","centre hospitalier neuro-psychiatrique (chnp)",4,"4"
"703","centre national de rééducation fonctionnelle et de réadaptation (rehazenter)",4,"4"
"704","ceratizit luxembourg s.à.r.l.",4,"4"
"705","chambre des métiers du grand-duché de luxembourg",4,"4"
"706","champ cargosystems s.a",4,"4"
"707","cldn",4,"4"
"708","cle sa",4,"4"
"709","contracts it",4,"4"
"710","credit suisse fund services (luxembourg) s.a.",4,"4"
"711","ctg it solutions",4,"4"
"712","ctg luxembourg p.s.f.",4,"4"
"713","cushman & wakefield",4,"4"
"714","delhaize",4,"4"
"715","demathieu bard",4,"4"
"716","deutsche bahn ag",4,"4"
"717","dsk systems s.a.",4,"4"
"718","ebrc",4,"4"
"719","empiric solutions",4,"4"
"720","emploi mode d'emploi",4,"4"
"722","engel & vlkers",4,"4"
"723","eri bancaire",4,"4"
"724","exigo",4,"4"
"725","f&b kennedy sa",4,"4"
"726","fast-track diagnostics",4,"4"
"727","fia a.m.",4,"4"
"728","finologee",4,"4"
"729","fox department",4,"4"
"730","foyer",4,"4"
"731","foyer assurances",4,"4"
"732","franklin resources,inc",4,"4"
"733","fundsquare",4,"4"
"736","getronics sa",4,"4"
"737","global facilities s.a.",4,"4"
"738","global jet",4,"4"
"739","global jet luxembourg sa",4,"4"
"740","gomspace luxembourg sarl",4,"4"
"741","gotofreedom",4,"4"
"742","governance.com",4,"4"
"743","grosbusch",4,"4"
"744","groupe cgi inc.",4,"4"
"745","groupe onet",4,"4"
"746","h & m hennes & mauritz ab",4,"4"
"747","hauck & aufhäuser privatbankiers kgaa",4,"4"
"748","hilti",4,"4"
"749","htel meyer",4,"4"
"750","iecorp",4,"4"
"751","inca ingenieurs conseils associes sarl",4,"4"
"752","infeurope",4,"4"
"753","institut luxembourgeois de régulation",4,"4"
"754","ipconcept",4,"4"
"755","it consulting",4,"4"
"756","item lux sa",4,"4"
"757","john zink hamworthy combustion",4,"4"
"758","jtc signes",4,"4"
"759","kobaltt",4,"4"
"760","köhl maschinenbau ag",4,"4"
"761","kuhn construction",4,"4"
"762","laboratoires réunis junglinster",4,"4"
"763","laboratoires runis",4,"4"
"764","laeis gmbh",4,"4"
"766","logwin holding aschaffenburg gmbh",4,"4"
"767","lombard odier (europe) s.a.",4,"4"
"768","losch services s. r.l.",4,"4"
"769","lpg luxembourg",4,"4"
"770","lunchtime",4,"4"
"771","luxcellence",4,"4"
"772","luxexpo the box",4,"4"
"773","maison steffen",4,"4"
"774","mindforest s.a.",4,"4"
"775","ministère de l'économie",4,"4"
"776","ministère du travail, de l'emploi et de l'économie sociale et solidaire",4,"4"
"777","miroiterie-vitrerie origer sa",4,"4"
"779","mufg lux management company s.a.",4,"4"
"780","munhowen s.a. - bofferding",4,"4"
"781","mypromo solutions gmbh",4,"4"
"782","n/c",4,"4"
"783","nexten.io",4,"4"
"784","oberweis sa",4,"4"
"785","ocorian services luxembourg s..r.l.",4,"4"
"786","onelife",4,"4"
"787","onpex sa",4,"4"
"788","park inn hotel luxembourg city",4,"4"
"789","partnaire luxembourg",4,"4"
"790","paul wurth s.a.",4,"4"
"791","phi participations sa",4,"4"
"792","picard construct",4,"4"
"793","pm international ag",4,"4"
"794","poeckes",4,"4"
"795","preh car connect thüringen gmbh",4,"4"
"796","profil ocean indien",4,"4"
"797","reinert s.à.r.l",4,"4"
"798","reinvest asset management s.a.",4,"4"
"799","restaurant steinmetz",4,"4"
"800","restaurant tempo",4,"4"
"802","royalton partners",4,"4"
"803","sarl bryan",4,"4"
"805","selby jennings",4,"4"
"806","smbc nikko bank (luxembourg) s.a.",4,"4"
"807","socotec",4,"4"
"808","sodebo",4,"4"
"809","sodexo luxembourg s.a.",4,"4"
"810","sofitel luxembourg le grand ducal",4,"4"
"812","steffen traiteur sàrl",4,"4"
"813","supply chain s.á.r.l",4,"4"
"814","technolit gmbh",4,"4"
"815","threon luxembourg sarl",4,"4"
"817","tr-engineering",4,"4"
"818","trace",4,"4"
"819","transteam personal ag",4,"4"
"820","trasys international",4,"4"
"821","unicorn",4,"4"
"822","universal-investment-luxembourg s.a.",4,"4"
"823","up-starter",4,"4"
"824","veolia luxembourg",4,"4"
"825","vibrationmaster",4,"4"
"826","vinotte luxembourg",4,"4"
"827","voyage emile weber",4,"4"
"828","vp bank (luxembourg) sa",4,"4"
"829","zeb",4,"4"
"830","blueorchard",3,"3"
"831","a2bm",3,"3"
"832","abattoir ettelbruck",3,"3"
"833","abylsen luxembourg sa",3,"3"
"834","administration des chemins de fer",3,"3"
"835","adn communication",3,"3"
"836","agence pour le développement de l'emploi (adem)",3,"3"
"837","agence pour le développement de l'emploi (adem)",3,"3"
"838","agence pour le développement de l'emploi (adem)",3,"3"
"839","agripieces",3,"3"
"840","alliancebernstein",3,"3"
"841","allianz investment management luxembourg",3,"3"
"842","amaris france sas",3,"3"
"843","amexio",3,"3"
"844","ampacet europe sa",3,"3"
"845","amplexor",3,"3"
"846","ang sarl",3,"3"
"847","aon",3,"3"
"848","asics",3,"3"
"849","athena conseil",3,"3"
"850","autocenter goedert",3,"3"
"851","axa group",3,"3"
"852","az euro investments sarl",3,"3"
"853","b&r luxembourg",3,"3"
"854","baker mckenzie",3,"3"
"855","beetween",3,"3"
"856","betreut.de",3,"3"
"857","binsfeld",3,"3"
"858","bnp paribas fortis",3,"3"
"859","boston link",3,"3"
"860","bureau van dijk editions electroniques sa",3,"3"
"861","caisse nationale de santé",3,"3"
"862","caisse nationale de santé (cns)",3,"3"
"863","cali europe",3,"3"
"864","carlex glass luxembourg s.a",3,"3"
"865","carne global fund managers (luxembourg)",3,"3"
"866","carrelages gillet",3,"3"
"867","casa4funds",3,"3"
"868","cdds luxembourg s.a.",3,"3"
"869","cel",3,"3"
"870","centre des technologies de l'information de l'etat",3,"3"
"871","centre hospitalier du nord (chdn)",3,"3"
"872","ceratizit logistik gmbh",3,"3"
"873","ceratizit luxembourg s..r.l.",3,"3"
"874","cfl-immo s.a.",3,"3"
"875","chambre de commerce et d'industrie du luxembourg belge",3,"3"
"876","charles kieffer group sa",3,"3"
"877","charles oakes and co.",3,"3"
"878","chauffage federspiel",3,"3"
"879","chauffage-sanitaire schmit nico",3,"3"
"880","china merchants bank co., ltd., luxembourg branch",3,"3"
"881","clifford chance",3,"3"
"882","clk s..r.l",3,"3"
"883","cll centres de langues asbl - siège social",3,"3"
"884","cogent europe sarl",3,"3"
